link,image,price,sold,name
https://shopee.co.th/30-ชิ้น-ขนาดใหญ่-ลูกไม้-ลายดอกไม้-วัสดุ-กระดาษ-ขยะ-วารสาร-แพลนเนอร์-สมุด-วินเทจ-ตกแต่ง-DIY-หัตถกรรม-พื้นหลังกระดาษ-i.570203221.21331725779?sp_atk=353f65ab-e664-49a7-83d5-2d1fc2d47a43&xptdk=353f65ab-e664-49a7-83d5-2d1fc2d47a43,https://cf.shopee.co.th/file/a88e9a01fd72ba30ecb272bae11225d3_tn,฿42,,"['30', ' ', 'ชิ้น', ' ', 'ขนาดใหญ่', ' ', 'ลูกไม้', ' ', 'ลาย', 'ดอกไม้', ' ', 'วัสดุ', ' ', 'กระดาษ', ' ', 'ขยะ', ' ', 'วารสาร', ' ', 'แพลน', 'เนอ', 'ร์', ' ', 'สมุด', ' ', 'วิน', 'เท', 'จ', ' ', 'ตกแต่ง', ' ', 'DIY', ' ', 'หัตถกรรม', ' ', 'พื้น', 'หลัง', 'กระดาษ']"
https://shopee.co.th/Qualitell-อุปกรณ์ทำลูกชิ้น-ที่ทำลูกชิ้นสแตนเลส-ใช้งานง่าย-อุปกรณ์ในครัวเรือน-เลือกได้2แบบ-i.445539246.14505653681?sp_atk=4fae7254-8ea7-4f32-b40b-383298e7ef5d&xptdk=4fae7254-8ea7-4f32-b40b-383298e7ef5d,https://cf.shopee.co.th/file/ddf99909c12ae7dcf43d32d0b4c58c24_tn,฿55 - ฿65,ขายแล้ว 1 ชิ้น,"['Qualitell', ' ', 'อุปกรณ์', 'ทำ', 'ลูกชิ้น', ' ', 'ที่', 'ทำ', 'ลูกชิ้น', 'สแตนเลส', ' ', 'ใช้งาน', 'ง่าย', '  ', 'อุปกรณ์', 'ใน', 'ครัวเรือน', '  ', 'เลือก', 'ได้', '2', 'แบบ']"
https://shopee.co.th/Fluidmaster-FL-507AS-ชุดวาล์วน้ำออกแบบลูกกบ-พร้อมอุปกรณ์ติดตั้งครบเซ็ต-ใช้กับสุขภัณฑ์-2-ชิ้นติดตั้งง่าย-รับประกัน-5-ปี-i.347658054.11446936595?sp_atk=cedc1cf5-dc5e-4c0e-9e69-5f88bb905c52&xptdk=cedc1cf5-dc5e-4c0e-9e69-5f88bb905c52,https://cf.shopee.co.th/file/45e95fb74d6b7d0081a3b3ab4e1e5571_tn,฿705,ขายแล้ว 8 ชิ้น,"['Fluidmaster', ' ', 'FL-', '507', 'AS', ' ', 'ชุด', 'วาล์ว', 'น้ำ', 'ออกแบบ', 'ลูกกบ', ' ', 'พร้อม', 'อุปกรณ์', 'ติดตั้ง', 'ครบ', 'เซ็ต', ' ', 'ใช้กับ', 'สุขภัณฑ์', ' ', '2', ' ', 'ชิ้น', 'ติดตั้ง', 'ง่าย', ' ', 'รับประกัน', ' ', '5', ' ', 'ปี']"
https://shopee.co.th/WALFOS-สแตนเลสลูกชิ้นชงยัดไส้ลูกชิ้นคลิป-DIY-ปลาเนื้อข้าวบอลชง-i.198158734.5215061124?sp_atk=3d2640bc-8cb7-4078-9c42-c9d005de54e5&xptdk=3d2640bc-8cb7-4078-9c42-c9d005de54e5,https://cf.shopee.co.th/file/17718d2bdc4a1bd5ec570c648f9a4c72_tn,฿78 - ฿92,ขายแล้ว 9 ชิ้น,"['WALFOS', ' ', 'สแตนเลส', 'ลูกชิ้น', 'ชง', 'ยัดไส้', 'ลูกชิ้น', 'คลิป', ' ', 'DIY', ' ', 'ปลา', 'เนื้อ', 'ข้าว', 'บอล', 'ชง']"
https://shopee.co.th/✨ตัวเปล่าเหรียญโปรยทานลูกจันทร์-สีเหลือง-สีเหลืองทอง✨50-100ชิ้น-i.57138509.3473277755?sp_atk=a4ae03af-2c98-436c-83b3-150367504d1d&xptdk=a4ae03af-2c98-436c-83b3-150367504d1d,https://cf.shopee.co.th/file/5b6dca41649edae91b887478cfc06c0a_tn,฿98 - ฿198,ขายแล้ว 7 ชิ้น,"['✨', 'ตัวเปล่า', 'เหรียญ', 'โปรยทาน', 'ลูก', 'จันทร์', ' ', 'สีเหลือง', '+', 'สีเหลือง', 'ทอง', '✨', '50', '/', '100', 'ชิ้น']"
https://shopee.co.th/ลูกบอลซักผ้า-เพิ่มแรงขยี้-(5ชิ้น-ชุด)-คละสี-i.1151458.142117292?sp_atk=6b83738b-ffdc-430c-bcdc-2f2cf3708e3e&xptdk=6b83738b-ffdc-430c-bcdc-2f2cf3708e3e,https://cf.shopee.co.th/file/2b9f32a807d9b4fce3c70e9c33057705_tn,฿39,ขายแล้ว 7 ชิ้น,"['ลูกบอล', 'ซักผ้า', ' ', 'เพิ่ม', 'แรง', 'ขยี้', ' ', '(', '5', 'ชิ้น', '/', 'ชุด', ')', ' ', 'คละ', 'สี']"
https://shopee.co.th/ชุดลูกนก-3-ชิ้น-(วาดเส้นขอบนอก-วาดเส้นบล๊อกตัวเมีย)-i.81430564.19616267097?sp_atk=b8fa6a13-eaee-409c-b084-04b643e0a861&xptdk=b8fa6a13-eaee-409c-b084-04b643e0a861,https://cf.shopee.co.th/file/b13b992783f39c1ba6002acb193b903c_tn,฿30,ขายแล้ว 46 ชิ้น,"['ชุด', 'ลูก', 'นก', ' ', '3', ' ', 'ชิ้น', ' ', '(', 'วาด', 'เส้น', 'ขอบ', 'นอก', ',', 'วาด', 'เส้น', 'บล๊อก', 'ตัวเมีย', ')']"
https://shopee.co.th/M271-ป้ายนน้ำแข็งใส-ลูกขิ้นทอด-ปิ้ง-แหนมย่าง-40x100cmแนวตั้ง-1-ด้าน-เจาะรูตาไก่-4-มุม-สำหรับแขวน-ป้ายไวนิล-พิมพ์อิงเจท-i.257502443.8428408470?sp_atk=f152fef1-f6a0-4cac-b2f1-7fb6b1787438&xptdk=f152fef1-f6a0-4cac-b2f1-7fb6b1787438,https://cf.shopee.co.th/file/60eaca9dfc73830b0b4f05343b3e75ca_tn,฿150,ขายแล้ว 3 ชิ้น,"['M', '271', ' ', 'ป้าย', 'น', 'น้ำแข็ง', 'ใส', ' ', 'ลูก', 'ขิ้น', 'ทอด', ' ', 'ปิ้ง', ' ', 'แหนม', 'ย่าง', '  ', '40', 'x', '100', 'cm', 'แนวตั้ง', ' ', '1', ' ', 'ด้าน', ' ', 'เจาะ', 'รู', 'ตาไก่', ' ', '4', ' ', 'มุม', ' ', 'สำหรับ', 'แขวน', ' ', 'ป้าย', 'ไวนิล', ' ', 'พิมพ์', 'อิง', 'เจ', 'ท']"
https://shopee.co.th/ลูกปัดมุกขนาด-4-มิล-200-ชิ้น-6มิล-150ชิ้่น-1-ถุง-ขาวครีม-i.260856392.5256820077?sp_atk=79ec8fe0-85d1-469b-a73d-3e93fca5f825&xptdk=79ec8fe0-85d1-469b-a73d-3e93fca5f825,https://cf.shopee.co.th/file/8bbb142806a71274b04c964b8da73e39_tn,฿15,ขายแล้ว 34 ชิ้น,"['ลูกปัด', 'มุก', 'ขนาด', ' ', '4', ' ', 'มิ', 'ล', ' ', '200', ' ', 'ชิ้น', ' ', '6', 'มิ', 'ล', ' ', '150', 'ชิ้่น', ' ', '1', ' ', 'ถุง', ' ', 'ขาว', 'ครีม']"
https://shopee.co.th/Z-TOUCH-x-LEOPRO-ปลอกฆ่าเชื้อสำหรับลูกบิด-1-แพ็คมี-2-ชิ้น-ACLIV-DOOR-KNOB-SLEEVE-165230-i.399299027.11423478029?sp_atk=e2af2cfb-bd01-49e9-8e79-913c423d4f22&xptdk=e2af2cfb-bd01-49e9-8e79-913c423d4f22,https://cf.shopee.co.th/file/a7d041f5407a5391355cdab5ca2bd56c_tn,฿199,ขายแล้ว 49 ชิ้น,"['Z-TOUCH', ' ', 'x', ' ', 'LEOPRO', ' ', 'ปลอก', 'ฆ่าเชื้อ', 'สำหรับ', 'ลูกบิด', ' ', '1', ' ', 'แพ็ค', 'มี', ' ', '2', ' ', 'ชิ้น', ' ', 'ACLIV', ' ', 'DOOR', ' ', 'KNOB', ' ', 'SLEEVE', ' ', '#', '165230']"
https://shopee.co.th/kw633-อุปกรณ์ทำ-Meatball-ลูกชิ้นใส่ไส้-i.1151465.1414529865?sp_atk=a6bbcbd3-027b-4c1d-9e4e-5e1abb4784ba&xptdk=a6bbcbd3-027b-4c1d-9e4e-5e1abb4784ba,https://cf.shopee.co.th/file/e5bd16385e8900dc8390e6a89fc43e63_tn,฿62,ขายแล้ว 10 ชิ้น,"['kw', '633', '-', 'อุปกรณ์', 'ทำ', ' ', 'Meatball', ' ', 'ลูกชิ้น', 'ใส่ไส้']"
https://shopee.co.th/Mchy-นกหวีดตัดสิน-สําหรับผู้ตัดสินฟุตบอล-วอลเลย์บอล-บาสเก็ตบอล-1-ชิ้น-i.240548811.21527375161?sp_atk=8503355c-08f1-4ab6-a814-874511a12ae8&xptdk=8503355c-08f1-4ab6-a814-874511a12ae8,https://cf.shopee.co.th/file/da4e2e6b7a30ae15b9ba64e1f7522200_tn,฿120 - ฿121,ขายแล้ว 2 ชิ้น,"['Mchy', ' ', 'นกหวีด', 'ตัดสิน', ' ', 'สํา', 'หรับ', 'ผู้ตัดสิน', 'ฟุตบอล', ' ', 'วอลเลย์บอล', ' ', 'บา', 'สเก็ต', 'บอล', ' ', '1', ' ', 'ชิ้น']"
https://shopee.co.th/HomePro-ลูกบิดมุ้งลวด-สีขาว-10-ชิ้น-แบรนด์-FITT-i.497840757.11965034990?sp_atk=b6ecb5ca-a112-4503-9dc5-af2a5c279fd6&xptdk=b6ecb5ca-a112-4503-9dc5-af2a5c279fd6,https://cf.shopee.co.th/file/6bc97de49f0d9a4bb22bb93689367a3c_tn,฿15,ขายแล้ว 34 ชิ้น,"['HomePro', ' ', 'ลูกบิด', 'มุ้งลวด', ' ', 'สี', 'ขาว', ' ', '10', ' ', 'ชิ้น', ' ', 'แบรนด์', ' ', 'FITT']"
https://shopee.co.th/พร้อมส่งcheapshopservice-ลูกรอกหมุน-360-องศา-ล้อชั้นวาง-ล้อถังขยะ-ล้อด้านล่างกล่องเก็บของ-1ชุดมี4-ชิ้น-i.316976808.9777869148?sp_atk=a89e9723-c365-4eea-ae08-6445d6a7a097&xptdk=a89e9723-c365-4eea-ae08-6445d6a7a097,https://cf.shopee.co.th/file/a5cfefe4ec030ab7b3be40d80ceab1a1_tn,฿17,ขายแล้ว 167 ชิ้น,"['พร้อม', 'ส่ง', 'cheapshopservice', '/', ' ', 'ลูกรอก', 'หมุน', ' ', '360', ' ', 'องศา', ' ', 'ล้อ', 'ชั้น', 'วาง', ' ', 'ล้อ', 'ถังขยะ', ' ', 'ล้อ', 'ด้านล่าง', 'กล่อง', 'เก็บ', 'ของ', ' ', '1', 'ชุด', 'มี', '4', ' ', 'ชิ้น']"
https://shopee.co.th/-พร้อมส่ง-คลิปสแตนเลสสําหรับทําลูกชิ้นมีทีบอลประดิษฐ์-i.540479406.13734155355?sp_atk=e3ae23c1-521d-4412-a6eb-767153192671&xptdk=e3ae23c1-521d-4412-a6eb-767153192671,https://cf.shopee.co.th/file/719f756bef6d80bd769db0b13d9ac722_tn,฿92 - ฿105,ขายแล้ว 2 ชิ้น,"['[', 'พร้อม', 'ส่ง', ']', ' ', 'คลิป', 'สแตนเลส', 'สํา', 'หรับ', 'ทํา', 'ลูกชิ้น', 'มี', 'ที', 'บอล', 'ประดิษฐ์']"
https://shopee.co.th/พร้อมส่งaugustthailand-ลูกรอกหมุน-360-องศา-ล้อชั้นวาง-ล้อถังขยะ-ล้อด้านล่างกล่องเก็บของ-1ชุดมี4-ชิ้น-i.320833517.11318198806?sp_atk=86a916ad-cec2-44d4-bc4d-ca1698bdf460&xptdk=86a916ad-cec2-44d4-bc4d-ca1698bdf460,https://cf.shopee.co.th/file/9c8398e0d2cb9c0d242a641bfe2630db_tn,฿17,ขายแล้ว 252 ชิ้น,"['พร้อม', 'ส่ง', 'augustthailand', '/', ' ', 'ลูกรอก', 'หมุน', ' ', '360', ' ', 'องศา', ' ', 'ล้อ', 'ชั้น', 'วาง', ' ', 'ล้อ', 'ถังขยะ', ' ', 'ล้อ', 'ด้านล่าง', 'กล่อง', 'เก็บ', 'ของ', ' ', '1', 'ชุด', 'มี', '4', ' ', 'ชิ้น']"
https://shopee.co.th/เกมลูกเหล็กเขาวงกต-24-ชิ้น-i.19138835.2317956169?sp_atk=3adcaae8-f9ea-4d25-a3c1-96ff7ad9f702&xptdk=3adcaae8-f9ea-4d25-a3c1-96ff7ad9f702,https://cf.shopee.co.th/file/08a3c58ae0528fb8e85ce25da7e455a8_tn,฿250,ขายแล้ว 2 ชิ้น,"['เกม', 'ลูก', 'เหล็ก', 'เขาวงกต', ' ', '24', ' ', 'ชิ้น']"
https://shopee.co.th/1-2-วัน(ส่งไว-ราคาส่ง)สปริงลูกปัดตะกร้อตกปลา(1ชุด-10-ลูก)มี2ขนาดเบ็ดระเบิด1ชุด4ชิ้น-กล่องเบ็ด-6-7-8-9-10-11-12-13-i.385054696.13494102421?sp_atk=7b334677-08bb-425d-b754-c5034ac4909d&xptdk=7b334677-08bb-425d-b754-c5034ac4909d,https://cf.shopee.co.th/file/476aaaad1ff8da66cb4933bde4ec5e71_tn,฿49,ขายแล้ว 1 ชิ้น,"['1', '-', '2', ' ', 'วัน', '(', 'ส่ง', 'ไว', ' ', 'ราคาส่ง', ')', 'สปริง', 'ลูกปัด', 'ตะกร้อ', 'ตกปลา', '(', '1', 'ชุด', ' ', '10', ' ', 'ลูก', ')', 'มี', '2', 'ขนาด', 'เบ็ด', 'ระเบิด', '1', 'ชุด', '4', 'ชิ้น', '+', 'กล่อง', 'เบ็ด', '#', '6', '#', '7', '#', '8', '#', '9', '#', '10', '#', '11', '#', '12', '#', '13']"
https://shopee.co.th/ลูกยางรองแท่น-ขนาด-2.1x1.4-cm.-แพ็ค-2-ชิ้น-i.52751744.874375354?sp_atk=668770a6-b6b3-415b-89aa-a159be8e00eb&xptdk=668770a6-b6b3-415b-89aa-a159be8e00eb,https://cf.shopee.co.th/file/2a592a901bc93190656481de43068655_tn,฿25,ขายแล้ว 11 ชิ้น,"['ลูก', 'ยาง', 'รอง', 'แท่น', ' ', 'ขนาด', ' ', '2.1', 'x', '1.4', ' ', 'cm', '.', ' ', 'แพ็ค', ' ', '2', ' ', 'ชิ้น']"
https://shopee.co.th/พร้อมส่ง-Minihouse-ลูกรอกหมุน-360-องศา-ล้อของชั้นวาง-ล้อของถังขยะ-ล้อที่ด้านล่างของกล่องเก็บของ-ล้อลาก-1ชุดมี4-ชิ้น-i.448181058.10727569452?sp_atk=a998332b-3a1a-4fa7-bc60-46171a449c74&xptdk=a998332b-3a1a-4fa7-bc60-46171a449c74,https://cf.shopee.co.th/file/f4cb1d8f7ec9426aff3da908b377c38a_tn,฿17,ขายแล้ว 4 ชิ้น,"['พร้อม', 'ส่ง', '/', 'Minihouse', '/', 'ลูกรอก', 'หมุน', ' ', '360', ' ', 'องศา', ' ', 'ล้อ', 'ของ', 'ชั้น', 'วาง', ' ', 'ล้อ', 'ของ', 'ถังขยะ', ' ', 'ล้อ', 'ที่', 'ด้านล่าง', 'ของ', 'กล่อง', 'เก็บ', 'ของ', ' ', 'ล้อ', 'ลาก', ' ', '1', 'ชุด', 'มี', '4', ' ', 'ชิ้น']"
https://shopee.co.th/HomePro-ลูกบิดมุ้งลวด-สีน้ำตาล-10-ชิ้น-แบรนด์-FITT-i.497840757.12638189989?sp_atk=2640ea71-18c1-41f9-beab-a95277877a69&xptdk=2640ea71-18c1-41f9-beab-a95277877a69,https://cf.shopee.co.th/file/ca2ae9e430c55dc3448aedf0e1c27d18_tn,฿15,ขายแล้ว 16 ชิ้น,"['HomePro', ' ', 'ลูกบิด', 'มุ้งลวด', ' ', 'สีน้ำตาล', ' ', '10', ' ', 'ชิ้น', ' ', 'แบรนด์', ' ', 'FITT']"
https://shopee.co.th/Okamoto-Dot-De-Cool-Okamoto-0.03-ถุงยางอนาเซ็ต-ฟอร์มฟิตเป๊ะ-ลูกเตะฟ้าขาว-บางพิเศษ-บรรจุ-6-กล่อง-(12-ชิ้น)-i.24926603.1281919840?sp_atk=7308cb37-0af9-4ac9-8565-85458c46cc52&xptdk=7308cb37-0af9-4ac9-8565-85458c46cc52,https://cf.shopee.co.th/file/6ea5719daf428a03a60882af84580bdc_tn,฿399,ขายแล้ว 1 ชิ้น,"['Okamoto', ' ', 'Dot', ' ', 'De', ' ', 'Cool', ' ', '+', ' ', 'Okamoto', ' ', '0.03', ' ', 'ถุง', 'ยา', 'งอ', 'นา', 'เซ็ต', ' ', 'ฟอร์ม', 'ฟิต', 'เป๊ะ', ' ', 'ลูก', 'เตะ', 'ฟ้า', 'ขาว', ' ', 'บาง', 'พิเศษ', ' ', 'บรรจุ', ' ', '6', ' ', 'กล่อง', ' ', '(', '12', ' ', 'ชิ้น', ')']"
https://shopee.co.th/ลูกปัดมุก-6-มิล-คละสี-แพ็คละ-100-ชิ้น-10-บาท-i.10419366.2775661905?sp_atk=fdc0ed55-89cd-4d0a-ba37-7c7dc25b0d94&xptdk=fdc0ed55-89cd-4d0a-ba37-7c7dc25b0d94,https://cf.shopee.co.th/file/7f3978cd0cdc26832b09eb6f00ce7d11_tn,฿10,ขายแล้ว 217 ชิ้น,"['ลูกปัด', 'มุก', ' ', '6', ' ', 'มิ', 'ล', ' ', 'คละ', 'สี', ' ', 'แพ็ค', 'ละ', ' ', '100', ' ', 'ชิ้น', ' ', '10', ' ', 'บาท']"
https://shopee.co.th/Alpsport-ลูกขนไก่แบดมินตัน-ขนห่าน-ทนทาน-3-ขั้น-12-ชิ้น-i.300434146.19707422185?sp_atk=817ecc60-4319-4785-8557-e2ec60102114&xptdk=817ecc60-4319-4785-8557-e2ec60102114,https://cf.shopee.co.th/file/7daf17541b016050de3483b85a843d19_tn,฿450,ขายแล้ว 1 ชิ้น,"['Alpsport', ' ', 'ลูกขนไก่', 'แบดมินตัน', ' ', 'ขน', 'ห่าน', ' ', 'ทนทาน', ' ', '3', ' ', 'ขั้น', ' ', '12', ' ', 'ชิ้น']"
https://shopee.co.th/fth-ลูกกลอนประตู-10-ชิ้น-m-3-4-5-6-8-10-galvanized-i.175038145.7101977833?sp_atk=3e2b4aab-01e0-4755-8d0c-a8057cf2234f&xptdk=3e2b4aab-01e0-4755-8d0c-a8057cf2234f,https://cf.shopee.co.th/file/0b8e7d3698e280f55b0e92b132b91cbe_tn,฿22,ขายแล้ว 3 ชิ้น,"['fth', ' ', 'ลูกกลอน', 'ประตู', ' ', '10', ' ', 'ชิ้น', ' ', 'm', ' ', '3', '/', '4', '/', '5', '/', '6', '/', '8', '/', '10', ' ', 'galvanized']"
https://shopee.co.th/ลูกชิ้นเหล็กสแตนเลสตักไอศครีม-Mash-Potato-Food-Spoon-Tools-i.58549324.1065322993?sp_atk=4e437464-1ffd-4d24-8660-ea411232f46c&xptdk=4e437464-1ffd-4d24-8660-ea411232f46c,https://cf.shopee.co.th/file/5e454d2d2eb792d7760842eb3f6b98e4_tn,฿54,ขายแล้ว 6 ชิ้น,"['ลูกชิ้น', 'เหล็ก', 'สแตนเลส', 'ตัก', 'ไอศครีม', ' ', 'Mash', ' ', 'Potato', ' ', 'Food', ' ', 'Spoon', ' ', 'Tools']"
https://shopee.co.th/Alp-D111-ลูกขนไก่แบดมินตัน-3-ขั้น-ทนทาน-สีขาว-สําหรับฝึกซ้อม-12-ชิ้น-ต่อท่อ-i.300434146.21121475841?sp_atk=57b2a3e3-f3cf-4af0-9f92-91360cc3c543&xptdk=57b2a3e3-f3cf-4af0-9f92-91360cc3c543,https://cf.shopee.co.th/file/fbff99b8c4311fbc577ceb007987f787_tn,฿210,ขายแล้ว 5 ชิ้น,"['Alp', ' ', 'D', '111', ' ', 'ลูกขนไก่', 'แบดมินตัน', ' ', '3', ' ', 'ขั้น', ' ', 'ทนทาน', ' ', 'สี', 'ขาว', ' ', 'สํา', 'หรับ', 'ฝึกซ้อม', ' ', '12', ' ', 'ชิ้น', ' ', 'ต่อ', 'ท่อ']"
https://shopee.co.th/ลูกปา-10-ชิ้น-บอลลูนและโลหะผสมบอลลูนที่น่าตื่นตาตื่นใจสายตาสำหรับตกแต่งงานเลี้ยงวันเกิดของคุณ-i.399405821.13410658708?sp_atk=41ede472-ea6f-4f0b-a56c-2107e7219dd1&xptdk=41ede472-ea6f-4f0b-a56c-2107e7219dd1,https://cf.shopee.co.th/file/c7668e0f67460fcafddd957eb9954665_tn,฿32,ขายแล้ว 47 ชิ้น,"['ลูกปา', ' ', '10', ' ', 'ชิ้น', ' ', 'บอลลูน', 'และ', 'โลหะผสม', 'บอลลูน', 'ที่', 'น่าตื่นตาตื่นใจ', 'สายตา', 'สำหรับ', 'ตกแต่ง', 'งานเลี้ยง', 'วันเกิด', 'ของ', 'คุณ']"
